business_id,hours
0hrB2iwQZ52VZcZWYywXrA,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': '08:00', 'monday_close': '16:30', 'tuesday_open': '08:00', 'tuesday_close': '16:30', 'wednesday_open': '08:00', 'wednesday_close': '16:30', 'thursday_open': '08:00', 'thursday_close': '16:30', 'friday_open': '08:00', 'friday_close': '16:30', 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
gClSqcwuLsgyZRCzhJc7Dg,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
1qCuOcks5HRv67OHovAVpg,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
sbW8qHJgzEIH42B0S-3New,"{'sunday_open': '11:30', 'sunday_close': '00:00', 'monday_open': '11:30', 'monday_close': '00:00', 'tuesday_open': '11:30', 'tuesday_close': '00:00', 'wednesday_open': '11:30', 'wednesday_close': '00:00', 'thursday_open': '11:30', 'thursday_close': '00:00', 'friday_open': '11:30', 'friday_close': '02:00', 'saturday_open': '11:30', 'saturday_close': '02:00'}"
CgGT6sr4OCF2BHYngOIqlw,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
W7ysp8GLCBrs0GXIVwAcBQ,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
-taSf0shFSUKy9iCXnySsA,"{'sunday_open': '11:00', 'sunday_close': '00:00', 'monday_open': '11:00', 'monday_close': '23:00', 'tuesday_open': '11:00', 'tuesday_close': '23:00', 'wednesday_open': '11:00', 'wednesday_close': '23:00', 'thursday_open': '11:00', 'thursday_close': '23:00', 'friday_open': '11:00', 'friday_close': '00:00', 'saturday_open': '11:00', 'saturday_close': '00:00'}"
McikHxxEqZ2X0joaRNKlaw,"{'sunday_open': '11:00', 'sunday_close': '00:00', 'monday_open': '11:00', 'monday_close': '02:00', 'tuesday_open': '11:00', 'tuesday_close': '02:00', 'wednesday_open': '11:00', 'wednesday_close': '02:00', 'thursday_open': '11:00', 'thursday_close': '02:00', 'friday_open': '11:00', 'friday_close': '02:00', 'saturday_open': '11:00', 'saturday_close': '02:00'}"
frIRW4BGhdAWbSsG5ev2ng,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': '07:30', 'monday_close': '17:00', 'tuesday_open': '07:30', 'tuesday_close': '17:00', 'wednesday_open': '07:30', 'wednesday_close': '17:00', 'thursday_open': '07:30', 'thursday_close': '17:00', 'friday_open': '07:30', 'friday_close': '17:00', 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
tv8cS4aaA1VDaInYgggb6g,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
eT5Ck7Gg1dBJobca9VFovw,"{'sunday_open': '06:00', 'sunday_close': '00:00', 'monday_open': '06:00', 'monday_close': '00:00', 'tuesday_open': '06:00', 'tuesday_close': '00:00', 'wednesday_open': '06:00', 'wednesday_close': '00:00', 'thursday_open': '06:00', 'thursday_close': '00:00', 'friday_open': '06:00', 'friday_close': '00:00', 'saturday_open': '06:00', 'saturday_close': '00:00'}"
HwwEfnZKLNOUoqfgcwAgcQ,"{'sunday_open': '11:00', 'sunday_close': '20:00', 'monday_open': '10:00', 'monday_close': '21:00', 'tuesday_open': '10:00', 'tuesday_close': '21:00', 'wednesday_open': '10:00', 'wednesday_close': '21:00', 'thursday_open': '10:00', 'thursday_close': '21:00', 'friday_open': '10:00', 'friday_close': '22:00', 'saturday_open': '10:00', 'saturday_close': '22:00'}"
EoAY1JSVeJriBzId8lUQwQ,"{'sunday_open': '11:00', 'sunday_close': '02:00', 'monday_open': '11:00', 'monday_close': '02:00', 'tuesday_open': '11:00', 'tuesday_close': '02:00', 'wednesday_open': '11:00', 'wednesday_close': '02:00', 'thursday_open': '11:00', 'thursday_close': '02:00', 'friday_open': '11:00', 'friday_close': '02:00', 'saturday_open': '11:00', 'saturday_close': '02:00'}"
uI0LvTXFACid1308KFO5ew,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
Y4CcDDyMoDpK7BbpKawWjw,"{'sunday_open': '12:00', 'sunday_close': '17:00', 'monday_open': '08:00', 'monday_close': '17:00', 'tuesday_open': '08:00', 'tuesday_close': '17:00', 'wednesday_open': '08:00', 'wednesday_close': '17:00', 'thursday_open': '08:00', 'thursday_close': '17:00', 'friday_open': '08:00', 'friday_close': '17:00', 'saturday_open': '08:00', 'saturday_close': '17:00'}"
RxKrw38oyeYszQ6guY5b1A,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
TfvWSIAMFZ9zI3y2-K6wOA,"{'sunday_open': '12:00', 'sunday_close': '22:00', 'monday_open': '11:00', 'monday_close': '22:00', 'tuesday_open': '11:00', 'tuesday_close': '22:00', 'wednesday_open': '11:00', 'wednesday_close': '22:00', 'thursday_open': '11:00', 'thursday_close': '22:00', 'friday_open': '11:00', 'friday_close': '22:30', 'saturday_open': '11:00', 'saturday_close': '22:30'}"
tU-YtoW339PXJmUGSix_AQ,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
