business_id,Take-out,Drive-Thru,Good For dessert,Good For latenight,Good For lunch,Good For dinner,Good For brunch,Good For breakfast,Caters,Noise Level,Takes Reservations,Delivery,Ambience romantic,Ambience intimate,Ambience classy,Ambience hipster,Ambience divey,Ambience touristy,Ambience trendy,Ambience upscale,Ambience casual,Parking garage,Parking street,Parking validated,Parking lot,Parking valet,Has TV,Outdoor Seating,Attire,Alcohol,Waiter Service,Accepts Credit Cards,Good for Kids,Good For Groups,Price Range,Happy Hour,Good For Dancing,Coat Check,Smoking,Wi-Fi,Music dj,Wheelchair Accessible,Dogs Allowed,BYOB,Corkage,BYOB/Corkage,Order at Counter,Music background_music,Music jukebox,Music live,Music video,Music karaoke,By Appointment Only
b9WZJp5L1RZr4F1nxclOoQ,1,,0,0,0,0,0,1,0,average,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,casual,none,1,0,1,0,1,,,,,no,,0,,0,0,yes_free,1,,,,,,
zaXDakTd3RXyOa7sMrUE1g,1,,0,0,0,0,1,0,,average,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,casual,none,1,1,1,1,1,,,,,,,,,,,,,,,,,,
zgy27FSnvwdINfk5cXBIyQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,free,,,,,,,,,,,,,
WETE_LykpcnrC1sFcQ5EGg,1,,0,1,0,1,0,0,,average,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,casual,full_bar,1,1,0,1,2,,0,0,,,0,,,,,,,0,0,1,0,0,
6o3RK6rTcN3nw-j-r2nQmA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woOVJ0Z2f6XNCDntHA3b_g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
YX_cdwb0A62hdQRBiZJgtQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rv7CY8G_XibTx82YhuqQRw,1,,,,,,,,0,average,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,casual,none,0,1,1,1,1,,,,,no,,1,,,,,,,,,,,
e_U_FnpdKVgNb4mUN2cU_Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SQ0j7bgSTazkVQlF5AnqyQ,1,,,,,,,,,quiet,,1,,,,,,,,,,0,0,0,0,0,1,0,casual,none,0,1,1,0,1,,,,,,,,,,,,,,,,,,
L0YSY79uzz_FIInvKmvyIw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wqu7ILomIOPSduRwoWp4AQ,1,,0,0,0,0,1,0,0,average,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,casual,none,1,1,1,1,1,,,,,no,,,,,,,,,,,,,
1u2NauOy8xDj7aFQET680A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
P1fJb2WQ1mXoiudj8UE44w,1,,0,0,0,1,0,0,1,average,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,casual,full_bar,1,1,1,1,2,,,,,no,,1,,,,,,,,,,,
8QlnAcjGE6dgfKTVoxrPvQ,1,,,,,,,,0,quiet,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,casual,none,0,1,1,0,2,,,,,no,,0,,,,,,,,,,,
t_gan0EXAw8csKIeFyazJw,1,,,,,,,,,average,,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,,,1,1,,1,1,,,,,,,,,,,,,,,,,,
3gmBc0qN_LtGbZAjTtHWZg,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,,1,,,,1,,,2,,,,,free,,1,,,,,,,,,,,
sZ4uYs99km644ZMR1TO76A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
yHTLTr-QN-loO_7XoxS8qg,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,,,,,,1,,,2,,,,,,,,,,,,,,,,,,
iQLLIdmJSt6LQHSjpZERLA,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,1,,,2,,,,,,,,,,,,,,,,,,
6ilJq_05xRgek_8qUp36-g,1,1,0,1,0,0,0,0,0,average,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,casual,none,1,1,1,1,1,,,,,no,,1,,,,,,,,,,,
57HN9fGRar_GckBmgHgemA,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,2,,,,,,,1,,,,,,,,,,,
MKyk4F4HSzHF8v-4cYe3Ww,0,,0,1,0,0,0,0,0,very_loud,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,casual,full_bar,1,1,0,1,2,1,1,0,no,no,0,1,,,,,,0,0,1,0,0,
0hrB2iwQZ52VZcZWYywXrA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gClSqcwuLsgyZRCzhJc7Dg,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,1,,,2,,,,,,,,,,,,,,,,,,
1qCuOcks5HRv67OHovAVpg,1,,0,0,1,0,0,0,,loud,0,0,0,0,0,0,0,0,0,,1,0,1,0,1,0,1,1,casual,full_bar,1,1,0,1,2,1,0,0,,,,,,,,,,,,,,,
sbW8qHJgzEIH42B0S-3New,1,,0,1,0,0,0,0,1,very_loud,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,casual,full_bar,1,1,1,1,2,1,0,1,no,no,0,1,,0,0,yes_free,,,,,,,
CgGT6sr4OCF2BHYngOIqlw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W7ysp8GLCBrs0GXIVwAcBQ,1,1,0,0,0,0,0,0,,quiet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,casual,none,0,1,1,1,1,,,,,free,,1,,,,,,,,,,,
-taSf0shFSUKy9iCXnySsA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McikHxxEqZ2X0joaRNKlaw,1,,0,0,0,1,0,0,0,average,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,casual,full_bar,1,1,1,1,2,,,,,no,,1,,,,,,,,,,,
frIRW4BGhdAWbSsG5ev2ng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tv8cS4aaA1VDaInYgggb6g,,,,,,,,,,very_loud,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,,full_bar,,1,,1,2,0,0,0,no,,0,1,,,,,,,,,,,
eT5Ck7Gg1dBJobca9VFovw,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,1,,,2,,,,,,,1,,,,,,,,,,,
HwwEfnZKLNOUoqfgcwAgcQ,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,,,,,,1,,,2,,,,,,,1,,,,,,,,,,,
EoAY1JSVeJriBzId8lUQwQ,1,,0,0,0,1,0,0,0,loud,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,casual,full_bar,1,1,0,1,2,1,0,0,outdoor,free,0,1,,,,,,,,,,,
uI0LvTXFACid1308KFO5ew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Y4CcDDyMoDpK7BbpKawWjw,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,,,,,,1,,,2,,,,,,,1,,,,,,,,,,,
RxKrw38oyeYszQ6guY5b1A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TfvWSIAMFZ9zI3y2-K6wOA,1,,0,0,0,0,0,0,,average,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,casual,none,0,1,1,0,1,,,,,no,,1,,,,,,,,,,,
tU-YtoW339PXJmUGSix_AQ,1,,1,0,0,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,0,,,,,,1,0,casual,full_bar,1,1,1,1,2,1,0,0,,free,,,,,,,,,,,,,
6p9TlP2I8S4agxYMNFSDjg,1,,0,0,0,1,0,0,1,average,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,casual,full_bar,1,1,1,1,2,,,,,free,,1,,,,,,,,,,,
Eu3Iwje0YY8ectr-CxMgqg,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,1,,,3,,,,,,,,,,,,,,,,,,0
XhbC5Qj5nBcqcKLPRd8izQ,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,,,,,,1,,,3,,,,,,,,,,,,,,,,,,
FituZ4jYzRe41ac9uvcHaQ,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,,,,,,1,,,2,,,,,,,,,,,,,,,,,,
JDDeaNfb0JXD1NbznSIC9g,1,,0,0,1,1,0,0,0,loud,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,casual,full_bar,1,1,1,1,2,,,,,no,,1,,,,,,,,,,,
oPX8bpZ3dqviYQuic0Ahqw,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,1,,,2,,,,,,,,,,,,,,,,,,
FiXamVMgMf9U0VqFHDZSEA,1,,0,0,0,0,1,0,1,average,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,casual,none,0,1,1,1,1,,,,,free,,1,,,,,,,,,,,
LG_Dgv7u7P2ASDWU1RAyWQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISKLP0qxApATxRlUDob6Cg,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,1,,,2,,,,,,,1,,,,,,,,,,,
DMy5IG-dNrH4ARk96KngEA,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,1,,,3,,,,,,,,,,,,,,,,,,
uLnDFdn011hEroQQMLmxNQ,1,,,,,,,,,loud,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,casual,,0,,1,1,1,,,,,,,,,,,,,,,,,,
rdATJvFQK4C73NIQ3zoY3w,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,1,,,2,,,,,,,,,,,,,,,,,,
g10zmpUzmMJOOIjj_JJPvg,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,1,,,2,,,,,,,,,,,,,,,,,,
eznh0XjVtv924K-KYx_ilQ,1,,1,0,0,0,1,0,1,average,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,casual,none,1,1,1,1,1,,,,,no,,1,,,,,,,,,,,
LQFWH1AKJlXGmEBlIKsBCw,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,1,,,2,,,,,,,,,,,,,,,,,,
LO2CjrNL8DXkvm9uALgRjQ,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,1,,,2,,,,,,,,,,,,,,,,,,
usSROUMiAgPcxV3Ym0OxMQ,1,,0,0,1,1,0,0,0,average,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,casual,full_bar,1,1,1,1,3,,,,,free,,1,,,,,,,,,,,
qfL7ZFkxqDZOPIaVVfT3Aw,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,1,,,2,,,,,,,,,,,,,,,,,,
GlYPVYSOVT7zn00Kk_Oz4g,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,1,,,3,,,,,,,1,,,,,,,,,,,
WaHXyBwljbKNPmmJZn5j8Q,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,1,,,2,,,,,,,,,,,,,,,,,,
bCw9HKDFLU_PppnNg-nIlw,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,1,,,2,,,,,,,,,,,,,,,,,,
CL3tZqbYT7B5zgewKCS6-Q,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,
u22QDAON1kk0wjoTliyftw,1,,0,0,0,0,0,0,,,0,0,,,,,,,,,,0,0,0,0,0,,,casual,,,0,1,1,1,,,,,,,,,,,,,,,,,,
4ykgzzzGEWjMD5lwk1-l9A,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,1,1,,3,,,,,,,1,,,,,,,,,,,
53Yk2EODWnV9qHQECzeHVQ,1,,0,0,0,0,0,0,,quiet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,casual,none,0,,1,0,1,,,,,no,,,,,,,,,,,,,
iBZRphMDFcS2aMbawc1OvA,1,,0,0,0,0,0,0,0,quiet,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,casual,none,0,0,1,1,1,,,,,no,,,,,,,,,,,,,
hnHt6EinzC-IX6y3GSF7jw,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,,,,,,1,,,2,,,,,,,,,,,,,,,,,,
LiMXTPwanF3LkkKHklFCjw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
GJAv1nAfnHuab8oRyr8mXg,1,,0,0,0,0,0,0,0,average,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,casual,none,1,1,1,1,1,,,,,no,,1,0,,,,,,,,,,
r8BwdblCW-ZUES37BL0khw,1,0,0,0,0,0,1,0,1,average,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,casual,none,1,1,1,1,1,,,,,free,,,0,,,,,,,,,,
mIiHJkpK8nZvW_45LlhrbA,1,,0,0,0,0,0,0,,quiet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,casual,none,0,0,1,1,2,,,,,,,,,,,,,,,,,,
bN3jIkPqbqroQJteJsC2uw,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,,,,,,1,,,2,,,,,,,1,,,,,,,,,,,0
OZfpG8tDCcIEq8pzgZdyKw,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,1,0,casual,full_bar,1,1,1,1,2,1,0,,,,,1,,,,,,,,,,,
OSYHPhvDWMqBRDZblqGiZA,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,1,,,2,,,,,,,,,,,,,,,,,,
8Nm_jcCYtMXYW0ODSHDiXA,1,,0,0,0,0,0,0,1,quiet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,casual,full_bar,1,1,1,1,3,,,,,no,,1,,,,,,,,,,,
9tAbTDdYTASHL7EU1e-OWw,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,
imM-x_nAxVtYGVFJJ4FS3Q,,,,,,,,,,,,1,,,,,,,,,,0,0,0,0,0,,,,,,1,,,2,,,,,,,,,,,,,,,,,,
T49ZvBa6mD4xHSmjHe-ArA,1,,0,0,0,1,0,0,,average,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,casual,none,0,1,1,0,1,,,,,no,,1,,,,,,,,,,,
TpLtXNrNK0FcmSLtNN7rpQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eOv0Dbq2E8sd0CKMAqTImw,1,,0,0,0,0,0,0,,average,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,casual,none,1,1,1,1,2,,,,,,,,,,,,,,,,,,
