business_id,Take-out,Drive-Thru,Good For dessert,Good For latenight,Good For lunch,Good For dinner,Good For brunch,Good For breakfast,Caters,Noise Level,Takes Reservations,Delivery,Ambience romantic,Ambience intimate,Ambience classy,Ambience hipster,Ambience divey,Ambience touristy,Ambience trendy,Ambience upscale,Ambience casual,Parking garage,Parking street,Parking validated,Parking lot,Parking valet,Has TV,Outdoor Seating,Attire,Alcohol,Waiter Service,Accepts Credit Cards,Good for Kids,Good For Groups,Price Range,Happy Hour,Good For Dancing,Coat Check,Smoking,Wi-Fi,Music dj,Wheelchair Accessible,Dogs Allowed,BYOB,Corkage,BYOB/Corkage,Order at Counter,Music background_music,Music jukebox,Music live,Music video,Music karaoke,By Appointment Only
3ZVKmuK2l7uXPE6lXY4Dbg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
QoDa50dc7g62xciFygXB9w,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1_lU0-eSWJCRvNGk78Zh9Q,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
_qopVQ6_Mz6W7-Pmbi56GQ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
wJr6kSA5dchdgOdwH6dZ2w,True,False,False,False,False,False,False,False,NULL,NULL,False,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,False,False,NULL,False,casual,none,True,True,True,True,1,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
yXuao0pFz1AxB21vJjDf5w,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,True,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
F04xyOUA2xnUoCiWpx9iJA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cdcus0NADzyY3XiJM2O5Sg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
fNGIbpazjTRdXgwRY_NIXA,True,NULL,False,False,False,False,False,False,False,average,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,casual,full_bar,True,True,True,True,1,NULL,False,False,no,free,False,True,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
b9WZJp5L1RZr4F1nxclOoQ,True,NULL,False,False,False,False,False,True,False,average,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,casual,none,True,False,True,False,1,NULL,NULL,NULL,NULL,no,NULL,False,NULL,False,False,yes_free,True,NULL,NULL,NULL,NULL,NULL,NULL
zaXDakTd3RXyOa7sMrUE1g,True,NULL,False,False,False,False,True,False,NULL,average,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,casual,none,True,True,True,True,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
zgy27FSnvwdINfk5cXBIyQ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,free,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
WETE_LykpcnrC1sFcQ5EGg,True,NULL,False,True,False,True,False,False,NULL,average,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,casual,full_bar,True,True,False,True,2,NULL,False,False,NULL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,False,False,True,False,False,NULL
6o3RK6rTcN3nw-j-r2nQmA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
woOVJ0Z2f6XNCDntHA3b_g,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
YX_cdwb0A62hdQRBiZJgtQ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
rv7CY8G_XibTx82YhuqQRw,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,average,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,casual,none,False,True,True,True,1,NULL,NULL,NULL,NULL,no,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
e_U_FnpdKVgNb4mUN2cU_Q,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
SQ0j7bgSTazkVQlF5AnqyQ,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,quiet,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,False,False,True,False,casual,none,False,True,True,False,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
L0YSY79uzz_FIInvKmvyIw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
wqu7ILomIOPSduRwoWp4AQ,True,NULL,False,False,False,False,True,False,False,average,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,casual,none,True,True,True,True,1,NULL,NULL,NULL,NULL,no,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1u2NauOy8xDj7aFQET680A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
P1fJb2WQ1mXoiudj8UE44w,True,NULL,False,False,False,True,False,False,True,average,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,casual,full_bar,True,True,True,True,2,NULL,NULL,NULL,NULL,no,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8QlnAcjGE6dgfKTVoxrPvQ,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,quiet,False,False,False,False,False,False,False,False,False,False,False,NULL,NULL,NULL,NULL,NULL,False,False,casual,none,False,True,True,False,2,NULL,NULL,NULL,NULL,no,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
t_gan0EXAw8csKIeFyazJw,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,average,NULL,True,False,False,False,False,False,False,False,False,False,NULL,NULL,NULL,NULL,NULL,False,False,NULL,NULL,True,True,NULL,True,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3gmBc0qN_LtGbZAjTtHWZg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,True,False,False,False,NULL,True,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,free,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
sZ4uYs99km644ZMR1TO76A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
yHTLTr-QN-loO_7XoxS8qg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,True,False,True,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
iQLLIdmJSt6LQHSjpZERLA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,False,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6ilJq_05xRgek_8qUp36-g,True,True,False,True,False,False,False,False,False,average,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,casual,none,True,True,True,True,1,NULL,NULL,NULL,NULL,no,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
57HN9fGRar_GckBmgHgemA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,False,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MKyk4F4HSzHF8v-4cYe3Ww,False,NULL,False,True,False,False,False,False,False,very_loud,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,casual,full_bar,True,True,False,True,2,True,True,False,no,no,False,True,NULL,NULL,NULL,NULL,NULL,False,False,True,False,False,NULL
0hrB2iwQZ52VZcZWYywXrA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
gClSqcwuLsgyZRCzhJc7Dg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,True,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1qCuOcks5HRv67OHovAVpg,True,NULL,False,False,True,False,False,False,NULL,loud,False,False,False,False,False,False,False,False,False,NULL,True,False,True,False,True,False,True,True,casual,full_bar,True,True,False,True,2,True,False,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
sbW8qHJgzEIH42B0S-3New,True,NULL,False,True,False,False,False,False,True,very_loud,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,casual,full_bar,True,True,True,True,2,True,False,True,no,no,False,True,NULL,False,False,yes_free,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CgGT6sr4OCF2BHYngOIqlw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
W7ysp8GLCBrs0GXIVwAcBQ,True,True,False,False,False,False,False,False,NULL,quiet,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,NULL,False,casual,none,False,True,True,True,1,NULL,NULL,NULL,NULL,free,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-taSf0shFSUKy9iCXnySsA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
McikHxxEqZ2X0joaRNKlaw,True,NULL,False,False,False,True,False,False,False,average,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,casual,full_bar,True,True,True,True,2,NULL,NULL,NULL,NULL,no,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
frIRW4BGhdAWbSsG5ev2ng,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
tv8cS4aaA1VDaInYgggb6g,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,very_loud,NULL,NULL,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,NULL,full_bar,NULL,True,NULL,True,2,False,False,False,no,NULL,False,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
eT5Ck7Gg1dBJobca9VFovw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,True,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HwwEfnZKLNOUoqfgcwAgcQ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,True,False,False,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EoAY1JSVeJriBzId8lUQwQ,True,NULL,False,False,False,True,False,False,False,loud,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,casual,full_bar,True,True,False,True,2,True,False,False,outdoor,free,False,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
uI0LvTXFACid1308KFO5ew,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Y4CcDDyMoDpK7BbpKawWjw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,True,False,False,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RxKrw38oyeYszQ6guY5b1A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
TfvWSIAMFZ9zI3y2-K6wOA,True,NULL,False,False,False,False,False,False,NULL,average,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,casual,none,False,True,True,False,1,NULL,NULL,NULL,NULL,no,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
tU-YtoW339PXJmUGSix_AQ,True,NULL,True,False,False,False,False,False,True,NULL,True,False,False,False,False,False,False,False,False,False,False,NULL,NULL,NULL,NULL,NULL,True,False,casual,full_bar,True,True,True,True,2,True,False,False,NULL,free,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6p9TlP2I8S4agxYMNFSDjg,True,NULL,False,False,False,True,False,False,True,average,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,casual,full_bar,True,True,True,True,2,NULL,NULL,NULL,NULL,free,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Eu3Iwje0YY8ectr-CxMgqg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,False,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False
XhbC5Qj5nBcqcKLPRd8izQ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,True,False,False,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
FituZ4jYzRe41ac9uvcHaQ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,False,False,False,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
